trip_id,stop_sequence,stop_id,arrival_time,departure_time
MSC 708,13,FTI,07:56:00,07:56:00
MNC 728,1,BLU,07:32:00,07:32:00
MNC 728,2,LLN,07:36:00,07:36:00
MNC 728,3,SPÑ,07:39:00,07:39:00
MNC 728,4,SA,07:44:00,07:44:00
MNC 728,5,PD,07:48:00,07:48:00
MNC 728,6,PC,07:52:00,07:52:00
MNC 728,7,SAN,07:55:00,07:55:00
MNC 728,8,VTC,07:57:00,07:57:00
MNC 728,9,DLR,08:01:00,08:01:00
MNC 728,10,PRD,08:04:00,08:04:00
MNC 728,11,EDS,08:07:00,08:07:00
MNC 728,12,NIC,08:12:00,08:12:00
MNC 728,13,FTI,08:16:00,08:16:00
MNC 728,14,BIC,08:20:00,08:20:00
MSC 758,1,BLU,08:02:00,08:02:00
MSC 758,2,LLN,08:06:00,08:06:00
MSC 758,3,SPÑ,08:09:00,08:09:00
MSC 758,4,SA,08:14:00,08:14:00
MSC 758,5,PD,08:18:00,08:18:00
MSC 758,6,PC,08:22:00,08:22:00
MSC 758,7,SAN,08:25:00,08:25:00
MSC 758,8,VTC,08:27:00,08:27:00
MSC 758,9,DLR,08:31:00,08:31:00
MSC 758,10,PRD,08:34:00,08:34:00
MSC 758,11,EDS,08:37:00,08:37:00
MSC 758,12,NIC,08:42:00,08:42:00
MSC 758,13,FTI,08:46:00,08:46:00
MSC 758,14,BIC,08:51:00,08:51:00
MSC 758,15,SU,09:00:00,09:00:00
MSC 758,16,AA,09:08:00,09:08:00
MSC 828,1,BLU,08:32:00,08:32:00
MSC 828,2,LLN,08:36:00,08:36:00
MSC 828,3,SPÑ,08:39:00,08:39:00
MSC 828,4,SA,08:44:00,08:44:00
MSC 828,5,PD,08:48:00,08:48:00
MSC 828,6,PC,08:52:00,08:52:00
MSC 828,7,SAN,08:55:00,08:55:00
MSC 828,8,VTC,08:57:00,08:57:00
MSC 828,9,DLR,09:01:00,09:01:00
MSC 828,10,PRD,09:04:00,09:04:00
MSC 828,11,EDS,09:07:00,09:07:00
MSC 828,12,NIC,09:12:00,09:12:00
MSC 828,13,FTI,09:16:00,09:16:00
MNC 858,1,BLU,09:02:00,09:02:00
MNC 858,2,LLN,09:06:00,09:06:00
MNC 858,3,SPÑ,09:09:00,09:09:00
MNC 858,4,SA,09:14:00,09:14:00
MNC 858,5,PD,09:18:00,09:18:00
MNC 858,6,PC,09:22:00,09:22:00
MNC 858,7,SAN,09:25:00,09:25:00
MNC 858,8,VTC,09:27:00,09:27:00
MNC 858,9,DLR,09:31:00,09:31:00
MNC 858,10,PRD,09:34:00,09:34:00
MNC 858,11,EDS,09:37:00,09:37:00
MNC 858,12,NIC,09:42:00,09:42:00
MNC 858,13,FTI,09:46:00,09:46:00
MNC 858,14,BIC,09:50:00,09:50:00
MSC 928,1,BLU,09:32:00,09:32:00
MSC 928,2,LLN,09:36:00,09:36:00
MSC 928,3,SPÑ,09:39:00,09:39:00
MSC 928,4,SA,09:44:00,09:44:00
MSC 928,5,PD,09:48:00,09:48:00
MSC 928,6,PC,09:52:00,09:52:00
MSC 928,7,SAN,09:55:00,09:55:00
MSC 928,8,VTC,09:57:00,09:57:00
MSC 928,9,DLR,10:01:00,10:01:00
MSC 928,10,PRD,10:04:00,10:04:00
MSC 928,11,EDS,10:07:00,10:07:00
MSC 928,12,NIC,10:12:00,10:12:00
MSC 928,13,FTI,10:16:00,10:16:00
MSC 928,14,BIC,10:21:00,10:21:00
MSC 928,15,SU,10:30:00,10:30:00
MSC 928,16,AA,10:38:00,10:38:00
MSC 948,1,BLU,09:52:00,09:52:00
MSC 948,2,LLN,09:56:00,09:56:00
MSC 948,3,SPÑ,09:59:00,09:59:00
MSC 948,4,SA,10:04:00,10:04:00
MSC 948,5,PD,10:08:00,10:08:00
MSC 948,6,PC,10:12:00,10:12:00
MSC 948,7,SAN,10:15:00,10:15:00
MSC 948,8,VTC,10:17:00,10:17:00
MSC 948,9,DLR,10:21:00,10:21:00
MSC 948,10,PRD,10:24:00,10:24:00
MSC 948,11,EDS,10:27:00,10:27:00
MSC 948,12,NIC,10:32:00,10:32:00
MSC 948,13,FTI,10:36:00,10:36:00
MSC 1048,1,BLU,10:52:00,10:52:00
MSC 1048,2,LLN,10:56:00,10:56:00
MSC 1048,3,SPÑ,10:59:00,10:59:00
MSC 1048,4,SA,11:04:00,11:04:00
MSC 1048,5,PD,11:08:00,11:08:00
MSC 1048,6,PC,11:12:00,11:12:00
MSC 1048,7,SAN,11:15:00,11:15:00
MSC 1048,8,VTC,11:17:00,11:17:00
MSC 1048,9,DLR,11:21:00,11:21:00
MSC 1048,10,PRD,11:24:00,11:24:00
MSC 1048,11,EDS,11:27:00,11:27:00
MSC 1048,12,NIC,11:32:00,11:32:00
MSC 1048,13,FTI,11:36:00,11:36:00
MSC 1048,14,BIC,11:41:00,11:41:00
MSC 1048,15,SU,11:50:00,11:50:00
MSC 1048,16,AA,11:58:00,11:58:00
MSC 1148,1,BLU,11:52:00,11:52:00
MSC 1148,2,LLN,11:56:00,11:56:00
MSC 1148,3,SPÑ,11:59:00,11:59:00
MSC 1148,4,SA,12:04:00,12:04:00
MSC 1148,5,PD,12:08:00,12:08:00
MSC 1148,6,PC,12:12:00,12:12:00
MSC 1148,7,SAN,12:15:00,12:15:00
MSC 1148,8,VTC,12:17:00,12:17:00
MSC 1148,9,DLR,12:21:00,12:21:00
MSC 1148,10,PRD,12:24:00,12:24:00
MSC 1148,11,EDS,12:27:00,12:27:00
MSC 1148,12,NIC,12:32:00,12:32:00
MSC 1148,13,FTI,12:36:00,12:36:00
MSC 1148,14,BIC,12:41:00,12:41:00
MSC 1148,15,SU,12:50:00,12:50:00
MSC 1148,16,AA,12:58:00,12:58:00
MSC 1248,1,BLU,12:52:00,12:52:00
MSC 1248,2,LLN,12:56:00,12:56:00
MSC 1248,3,SPÑ,12:59:00,12:59:00
MSC 1248,4,SA,13:04:00,13:04:00
MSC 1248,5,PD,13:08:00,13:08:00
MSC 1248,6,PC,13:12:00,13:12:00
MSC 1248,7,SAN,13:15:00,13:15:00
MSC 1248,8,VTC,13:17:00,13:17:00
MSC 1248,9,DLR,13:21:00,13:21:00
MSC 1248,10,PRD,13:24:00,13:24:00
MSC 1248,11,EDS,13:27:00,13:27:00
MSC 1248,12,NIC,13:32:00,13:32:00
MSC 1248,13,FTI,13:36:00,13:36:00
MSC 1328,1,BLU,13:32:00,13:32:00
MSC 1328,2,LLN,13:36:00,13:36:00
MSC 1328,3,SPÑ,13:39:00,13:39:00
MSC 1328,4,SA,13:44:00,13:44:00
MSC 1328,5,PD,13:48:00,13:48:00
MSC 1328,6,PC,13:52:00,13:52:00
MSC 1328,7,SAN,13:55:00,13:55:00
MSC 1328,8,VTC,13:57:00,13:57:00
MSC 1328,9,DLR,14:01:00,14:01:00
MSC 1328,10,PRD,14:04:00,14:04:00
MSC 1328,11,EDS,14:07:00,14:07:00
MSC 1328,12,NIC,14:12:00,14:12:00
MSC 1328,13,FTI,14:16:00,14:16:00
MSC 1328,14,BIC,14:21:00,14:21:00
MSC 1328,15,SU,14:30:00,14:30:00
MSC 1328,16,AA,14:38:00,14:38:00
MNC 1358,1,BLU,14:02:00,14:02:00
MNC 1358,2,LLN,14:06:00,14:06:00
MNC 1358,3,SPÑ,14:09:00,14:09:00
MNC 1358,4,SA,14:14:00,14:14:00
MNC 1358,5,PD,14:18:00,14:18:00
MNC 1358,6,PC,14:22:00,14:22:00
MNC 1358,7,SAN,14:25:00,14:25:00
MNC 1358,8,VTC,14:27:00,14:27:00
MNC 1358,9,DLR,14:31:00,14:31:00
MNC 1358,10,PRD,14:34:00,14:34:00
MNC 1358,11,EDS,14:37:00,14:37:00
MNC 1358,12,NIC,14:42:00,14:42:00
MNC 1358,13,FTI,14:46:00,14:46:00
MNC 1358,14,BIC,14:50:00,14:50:00
MSC 1438,1,BLU,14:42:00,14:42:00
MSC 1438,2,LLN,14:46:00,14:46:00
MSC 1438,3,SPÑ,14:49:00,14:49:00
MSC 1438,4,SA,14:54:00,14:54:00
MSC 1438,5,PD,14:58:00,14:58:00
MSC 1438,6,PC,15:02:00,15:02:00
MSC 1438,7,SAN,15:05:00,15:05:00
MSC 1438,8,VTC,15:07:00,15:07:00
MSC 1438,9,DLR,15:11:00,15:11:00
MSC 1438,10,PRD,15:14:00,15:14:00
MSC 1438,11,EDS,15:17:00,15:17:00
MSC 1438,12,NIC,15:22:00,15:22:00
MSC 1438,13,FTI,15:26:00,15:26:00
MSC 1438,14,BIC,15:31:00,15:31:00
MSC 1438,15,SU,15:40:00,15:40:00
MSC 1438,16,AA,15:48:00,15:48:00
MNC 1458,1,BLU,15:02:00,15:02:00
MNC 1458,2,LLN,15:06:00,15:06:00
MNC 1458,3,SPÑ,15:09:00,15:09:00
MNC 1458,4,SA,15:14:00,15:14:00
MNC 1458,5,PD,15:18:00,15:18:00
MNC 1458,6,PC,15:22:00,15:22:00
MNC 1458,7,SAN,15:25:00,15:25:00
MNC 1458,8,VTC,15:27:00,15:27:00
MNC 1458,9,DLR,15:31:00,15:31:00
MNC 1458,10,PRD,15:34:00,15:34:00
MNC 1458,11,EDS,15:37:00,15:37:00
MNC 1458,12,NIC,15:42:00,15:42:00
MNC 1458,13,FTI,15:46:00,15:46:00
MNC 1458,14,BIC,15:50:00,15:50:00
MSC 1528,1,BLU,15:32:00,15:32:00
MSC 1528,2,LLN,15:36:00,15:36:00
MSC 1528,3,SPÑ,15:39:00,15:39:00
MSC 1528,4,SA,15:44:00,15:44:00
MSC 1528,5,PD,15:48:00,15:48:00
MSC 1528,6,PC,15:52:00,15:52:00
MSC 1528,7,SAN,15:55:00,15:55:00
MSC 1528,8,VTC,15:57:00,15:57:00
MSC 1528,9,DLR,16:01:00,16:01:00
MSC 1528,10,PRD,16:04:00,16:04:00
MSC 1528,11,EDS,16:07:00,16:07:00
MSC 1528,12,NIC,16:12:00,16:12:00
MSC 1528,13,FTI,16:16:00,16:16:00
MSC 1548,1,BLU,15:52:00,15:52:00
MSC 1548,2,LLN,15:56:00,15:56:00
MSC 1548,3,SPÑ,15:59:00,15:59:00
MSC 1548,4,SA,16:04:00,16:04:00
MSC 1548,5,PD,16:08:00,16:08:00
MSC 1548,6,PC,16:12:00,16:12:00
MSC 1548,7,SAN,16:15:00,16:15:00
MSC 1548,8,VTC,16:17:00,16:17:00
MSC 1548,9,DLR,16:21:00,16:21:00
MSC 1548,10,PRD,16:24:00,16:24:00
MSC 1548,11,EDS,16:27:00,16:27:00
MSC 1548,12,NIC,16:32:00,16:32:00
MSC 1548,13,FTI,16:36:00,16:36:00
MSC 1548,14,BIC,16:41:00,16:41:00
MSC 1548,15,SU,16:50:00,16:50:00
MSC 1548,16,AA,16:58:00,16:58:00
MSC 1618,1,BLU,16:22:00,16:22:00
MSC 1618,2,LLN,16:26:00,16:26:00
MSC 1618,3,SPÑ,16:29:00,16:29:00
MSC 1618,4,SA,16:34:00,16:34:00
MSC 1618,5,PD,16:38:00,16:38:00
MSC 1618,6,PC,16:42:00,16:42:00
MSC 1618,7,SAN,16:45:00,16:45:00
MSC 1618,8,VTC,16:47:00,16:47:00
MSC 1618,9,DLR,16:51:00,16:51:00
MSC 1618,10,PRD,16:54:00,16:54:00
MSC 1618,11,EDS,16:57:00,16:57:00
MSC 1618,12,NIC,17:02:00,17:02:00
MSC 1618,13,FTI,17:06:00,17:06:00
MNC 1638,1,BLU,16:42:00,16:42:00
MNC 1638,2,LLN,16:46:00,16:46:00
MNC 1638,3,SPÑ,16:49:00,16:49:00
MNC 1638,4,SA,16:54:00,16:54:00
MNC 1638,5,PD,16:58:00,16:58:00
MNC 1638,6,PC,17:02:00,17:02:00
MNC 1638,7,SAN,17:05:00,17:05:00
MNC 1638,8,VTC,17:07:00,17:07:00
MNC 1638,9,DLR,17:11:00,17:11:00
MNC 1638,10,PRD,17:14:00,17:14:00
MNC 1638,11,EDS,17:17:00,17:17:00
MNC 1638,12,NIC,17:22:00,17:22:00
MNC 1638,13,FTI,17:26:00,17:26:00
MNC 1638,14,BIC,17:30:00,17:30:00
MSC 1648,1,BLU,16:52:00,16:52:00
MSC 1648,2,LLN,16:56:00,16:56:00
MSC 1648,3,SPÑ,16:59:00,16:59:00
MSC 1648,4,SA,17:04:00,17:04:00
MSC 1648,5,PD,17:06:00,17:06:00
MSC 1648,6,PC,17:12:00,17:12:00
MSC 1648,7,SAN,17:15:00,17:15:00
MSC 1648,8,VTC,17:17:00,17:17:00
MSC 1648,9,DLR,17:21:00,17:21:00
MSC 1648,10,PRD,17:24:00,17:24:00
MSC 1648,11,EDS,17:27:00,17:27:00
MSC 1648,12,NIC,17:32:00,17:32:00
MSC 1648,13,FTI,17:36:00,17:36:00
MSC 1648,14,BIC,17:41:00,17:41:00
MSC 1648,15,SU,17:50:00,17:50:00
MSC 1648,16,AA,17:58:00,17:58:00
MNC 1738,1,BLU,17:42:00,17:42:00
MNC 1738,2,LLN,17:46:00,17:46:00
MNC 1738,3,SPÑ,17:49:00,17:49:00
MNC 1738,4,SA,17:54:00,17:54:00
MNC 1738,5,PD,17:58:00,17:58:00
MNC 1738,6,PC,18:02:00,18:02:00
MNC 1738,7,SAN,18:05:00,18:05:00
MNC 1738,8,VTC,18:07:00,18:07:00
MNC 1738,9,DLR,18:11:00,18:11:00
MNC 1738,10,PRD,18:14:00,18:14:00
MNC 1738,11,EDS,18:17:00,18:17:00
MNC 1738,12,NIC,18:22:00,18:22:00
MNC 1738,13,FTI,18:26:00,18:26:00
MNC 1738,14,BIC,18:30:00,18:30:00
MSC 1808,1,BLU,18:12:00,18:12:00
MSC 1808,2,LLN,18:16:00,18:16:00
MSC 1808,3,SPÑ,18:19:00,18:19:00
MSC 1808,4,SA,18:24:00,18:24:00
MSC 1808,5,PD,18:28:00,18:28:00
MSC 1808,6,PC,18:32:00,18:32:00
MSC 1808,7,SAN,18:35:00,18:35:00
MSC 1808,8,VTC,18:37:00,18:37:00
MSC 1808,9,DLR,18:41:00,18:41:00
MSC 1808,10,PRD,18:44:00,18:44:00
MSC 1808,11,EDS,18:47:00,18:47:00
MSC 1808,12,NIC,18:52:00,18:52:00
MSC 1808,13,FTI,18:56:00,18:56:00
MSC 1808,14,BIC,19:01:00,19:01:00
MSC 1808,15,SU,19:10:00,19:10:00
MSC 1808,16,AA,19:18:00,19:18:00
MSC 1838,1,BLU,18:42:00,18:42:00
MSC 1838,2,LLN,18:46:00,18:46:00
MSC 1838,3,SPÑ,18:49:00,18:49:00
MSC 1838,4,SA,18:54:00,18:54:00
MSC 1838,5,PD,18:58:00,18:58:00
MSC 1838,6,PC,19:02:00,19:02:00
MSC 1838,7,SAN,19:05:00,19:05:00
MSC 1838,8,VTC,19:07:00,19:07:00
MSC 1838,9,DLR,19:11:00,19:11:00
MSC 1838,10,PRD,19:14:00,19:14:00
MSC 1838,11,EDS,19:17:00,19:17:00
MSC 1838,12,NIC,19:22:00,19:22:00
MSC 1838,13,FTI,19:26:00,19:26:00
MSC 1908,1,BLU,19:12:00,19:12:00
MSC 1908,2,LLN,19:16:00,19:16:00
MSC 1908,3,SPÑ,19:19:00,19:19:00
MSC 1908,4,SA,19:24:00,19:24:00
MSC 1908,5,PD,19:28:00,19:28:00
MSC 1908,6,PC,19:32:00,19:32:00
MSC 1908,7,SAN,19:35:00,19:35:00
MSC 1908,8,VTC,19:37:00,19:37:00
MSC 1908,9,DLR,19:41:00,19:41:00
MSC 1908,10,PRD,19:44:00,19:44:00
MSC 1908,11,EDS,19:47:00,19:47:00
MSC 1908,12,NIC,19:52:00,19:52:00
MSC 1908,13,FTI,19:56:00,19:56:00
MSC 1908,14,BIC,20:01:00,20:01:00
MSC 1908,15,SU,20:10:00,20:10:00
MSC 1908,16,AA,20:18:00,20:18:00
MSC 1908,17,MP,20:29:00,20:29:00
MSC 1908,18,SPL,20:40:00,20:40:00
MSC 1908,19,ÑA,20:55:00,20:55:00
MSC 1908,20,SRL,21:03:00,21:03:00
MSC 1908,21,AO,21:10:00,21:10:00
MSC 1908,22,TD,21:21:00,21:21:00
MSC 1908,23,LA,21:32:00,21:32:00
MSC 1928,1,BLU,19:32:00,19:32:00
MSC 1928,2,LLN,19:36:00,19:36:00
MSC 1928,3,SPÑ,19:39:00,19:39:00
MSC 1928,4,SA,19:44:00,19:44:00
MSC 1928,5,PD,19:48:00,19:48:00
MSC 1928,6,PC,19:52:00,19:52:00
MSC 1928,7,SAN,19:55:00,19:55:00
MSC 1928,8,VTC,19:57:00,19:57:00
MSC 1928,9,DLR,20:01:00,20:01:00
MSC 1928,10,PRD,20:04:00,20:04:00
MSC 1928,11,EDS,20:07:00,20:07:00
MSC 1928,12,NIC,20:12:00,20:12:00
MSC 1928,13,FTI,20:16:00,20:16:00
MSC 2008,1,BLU,20:12:00,20:12:00
MSC 2008,2,LLN,20:16:00,20:16:00
MSC 2008,3,SPÑ,20:19:00,20:19:00
MSC 2008,4,SA,20:24:00,20:24:00
MSC 2008,5,PD,20:28:00,20:28:00
MSC 2008,6,PC,20:32:00,20:32:00
MSC 2008,7,SAN,20:35:00,20:35:00
MSC 2008,8,VTC,20:37:00,20:37:00
MSC 2008,9,DLR,20:41:00,20:41:00
MSC 2008,10,PRD,20:44:00,20:44:00
MSC 2008,11,EDS,20:47:00,20:47:00
MSC 2008,12,NIC,20:52:00,20:52:00
MSC 2008,13,FTI,20:56:00,20:56:00
MSC 2008,14,BIC,21:01:00,21:01:00
MSC 2008,15,SU,21:10:00,21:10:00
MSC 2008,16,AA,21:18:00,21:18:00
MSC 2008,17,MP,21:29:00,21:29:00
MSC 2008,18,SPL,21:40:00,21:40:00
MSC 2008,19,ÑA,21:55:00,21:55:00
MSC 2008,20,SRL,22:03:00,22:03:00
MSC 2008,21,AO,22:10:00,22:10:00
MSC 2008,22,TD,22:21:00,22:21:00
MSC 2008,23,LA,22:32:00,22:32:00
MSC 2108,1,BLU,21:12:00,21:12:00
MSC 2108,2,LLN,21:16:00,21:16:00
MSC 2108,3,SPÑ,21:19:00,21:19:00
MSC 2108,4,SA,21:24:00,21:24:00
MSC 2108,5,PD,21:28:00,21:28:00
MSC 2108,6,PC,21:32:00,21:32:00
MSC 2108,7,SAN,21:35:00,21:35:00
MSC 2108,8,VTC,21:37:00,21:37:00
MSC 2108,9,DLR,21:41:00,21:41:00
MSC 2108,10,PRD,21:44:00,21:44:00
MSC 2108,11,EDS,21:47:00,21:47:00
MSC 2108,12,NIC,21:52:00,21:52:00
MSC 2108,13,FTI,21:56:00,21:56:00
