trip_id,stop_sequence,stop_id,arrival_time,departure_time
MSC 1607,14,FTI,16:58:00,16:59:00
MSC 1607,15,BIC,17:03:00,17:04:00
MSC 1607,16,SU,17:12:00,17:13:00
MSC 1607,17,AA,17:19:00,17:19:00
MSC 1637,1,TU,16:37:00,16:37:00
MSC 1637,2,BLU,16:42:00,16:43:00
MSC 1637,3,LLN,16:46:00,16:47:00
MSC 1637,4,SPÑ,16:49:00,16:50:00
MSC 1637,5,SA,16:54:00,16:55:00
MSC 1637,6,PD,16:58:00,16:59:00
MSC 1637,7,PC,17:02:00,17:03:00
MSC 1637,8,SAN,17:05:00,17:06:00
MSC 1637,9,VTC,17:07:00,17:08:00
MSC 1637,10,DIA,17:11:00,17:12:00
MSC 1637,11,PRD,17:14:00,17:15:00
MSC 1637,12,EDS,17:17:00,17:18:00
MSC 1637,13,NIC,17:24:00,17:25:00
MSC 1637,14,FTI,17:28:00,17:29:00
MSC 1637,15,BIC,17:33:00,17:34:00
MSC 1637,16,SU,17:42:00,17:43:00
MSC 1637,17,AA,17:49:00,17:49:00
MSC 1707,1,TU,17:07:00,17:07:00
MSC 1707,2,BLU,17:12:00,17:13:00
MSC 1707,3,LLN,17:16:00,17:17:00
MSC 1707,4,SPÑ,17:19:00,17:20:00
MSC 1707,5,SA,17:24:00,17:25:00
MSC 1707,6,PD,17:28:00,17:29:00
MSC 1707,7,PC,17:32:00,17:33:00
MSC 1707,8,SAN,17:35:00,17:36:00
MSC 1707,9,VTC,17:37:00,17:38:00
MSC 1707,10,DIA,17:41:00,17:42:00
MSC 1707,11,PRD,17:44:00,17:45:00
MSC 1707,12,EDS,17:47:00,17:48:00
MSC 1707,13,NIC,17:54:00,17:55:00
MSC 1707,14,FTI,17:58:00,17:59:00
MSC 1707,15,BIC,18:03:00,18:04:00
MSC 1707,16,SU,18:12:00,18:13:00
MSC 1707,17,AA,18:19:00,18:19:00
MSC 1737,1,TU,17:37:00,17:37:00
MSC 1737,2,BLU,17:42:00,17:43:00
MSC 1737,3,LLN,17:46:00,17:47:00
MSC 1737,4,SPÑ,17:49:00,17:50:00
MSC 1737,5,SA,17:54:00,17:55:00
MSC 1737,6,PD,17:58:00,17:59:00
MSC 1737,7,PC,18:02:00,18:03:00
MSC 1737,8,SAN,18:05:00,18:06:00
MSC 1737,9,VTC,18:07:00,18:08:00
MSC 1737,10,DIA,18:11:00,18:12:00
MSC 1737,11,PRD,18:14:00,18:15:00
MSC 1737,12,EDS,18:17:00,18:18:00
MSC 1737,13,NIC,18:24:00,18:25:00
MSC 1737,14,FTI,18:28:00,18:29:00
MSC 1737,15,BIC,18:33:00,18:34:00
MSC 1737,16,SU,18:42:00,18:43:00
MSC 1737,17,AA,18:49:00,18:49:00
MSC 1807,1,TU,18:07:00,18:07:00
MSC 1807,2,BLU,18:12:00,18:13:00
MSC 1807,3,LLN,18:16:00,18:17:00
MSC 1807,4,SPÑ,18:19:00,18:20:00
MSC 1807,5,SA,18:24:00,18:25:00
MSC 1807,6,PD,18:28:00,18:29:00
MSC 1807,7,PC,18:32:00,18:33:00
MSC 1807,8,SAN,18:35:00,18:36:00
MSC 1807,9,VTC,18:37:00,18:38:00
MSC 1807,10,DIA,18:41:00,18:42:00
MSC 1807,11,PRD,18:44:00,18:45:00
MSC 1807,12,EDS,18:47:00,18:48:00
MSC 1807,13,NIC,18:54:00,18:55:00
MSC 1807,14,FTI,18:58:00,18:59:00
MSC 1807,15,BIC,19:03:00,19:04:00
MSC 1807,16,SU,19:12:00,19:13:00
MSC 1807,17,AA,19:19:00,19:19:00
MSC 1837,1,TU,18:37:00,18:37:00
MSC 1837,2,BLU,18:42:00,18:43:00
MSC 1837,3,LLN,18:46:00,18:47:00
MSC 1837,4,SPÑ,18:49:00,18:50:00
MSC 1837,5,SA,18:54:00,18:55:00
MSC 1837,6,PD,18:58:00,18:59:00
MSC 1837,7,PC,19:02:00,19:03:00
MSC 1837,8,SAN,19:05:00,19:06:00
MSC 1837,9,VTC,19:07:00,19:08:00
MSC 1837,10,DIA,19:11:00,19:12:00
MSC 1837,11,PRD,19:14:00,19:15:00
MSC 1837,12,EDS,19:17:00,19:18:00
MSC 1837,13,NIC,19:24:00,19:25:00
MSC 1837,14,FTI,19:28:00,19:29:00
MSC 1837,15,BIC,19:33:00,19:34:00
MSC 1837,16,SU,19:42:00,19:43:00
MSC 1837,17,AA,19:49:00,19:50:00
MSC 1837,18,MP,20:00:00,20:01:00
MSC 1837,19,SPL,20:11:00,20:12:00
MSC 1837,20,PMG,20:16:00,20:17:00
MSC 1837,21,GC1,20:20:00,20:21:00
MSC 1837,22,ÑA,20:26:00,20:27:00
MSC 1837,23,SRL,20:34:00,20:35:00
MSC 1837,24,AO,20:41:00,20:42:00
MSC 1837,25,TD,20:52:00,20:53:00
MSC 1837,26,LA,21:03:00,21:03:00
MSC 1907,1,TU,19:07:00,19:07:00
MSC 1907,2,BLU,19:12:00,19:13:00
MSC 1907,3,LLN,19:16:00,19:17:00
MSC 1907,4,SPÑ,19:19:00,19:20:00
MSC 1907,5,SA,19:24:00,19:25:00
MSC 1907,6,PD,19:28:00,19:29:00
MSC 1907,7,PC,19:32:00,19:33:00
MSC 1907,8,SAN,19:35:00,19:36:00
MSC 1907,9,VTC,19:37:00,19:38:00
MSC 1907,10,DIA,19:41:00,19:42:00
MSC 1907,11,PRD,19:44:00,19:45:00
MSC 1907,12,EDS,19:47:00,19:48:00
MSC 1907,13,NIC,19:54:00,19:55:00
MSC 1907,14,FTI,19:58:00,19:59:00
MSC 1907,15,BIC,20:03:00,20:04:00
MSC 1907,16,SU,20:12:00,20:13:00
MSC 1907,17,AA,20:19:00,20:20:00
MSC 1907,18,MP,20:30:00,20:31:00
MSC 1907,19,SPL,20:41:00,20:42:00
MSC 1907,20,PMG,20:46:00,20:47:00
MSC 1907,21,GC1,20:50:00,20:51:00
MSC 1907,22,ÑA,20:56:00,20:57:00
MSC 1907,23,SRL,21:04:00,21:05:00
MSC 1907,24,AO,21:11:00,21:12:00
MSC 1907,25,TD,21:22:00,21:22:00
MSC 1937,1,TU,19:37:00,19:37:00
MSC 1937,2,BLU,19:42:00,19:43:00
MSC 1937,3,LLN,19:46:00,19:47:00
MSC 1937,4,SPÑ,19:49:00,19:50:00
MSC 1937,5,SA,19:54:00,19:55:00
MSC 1937,6,PD,19:58:00,19:59:00
MSC 1937,7,PC,20:02:00,20:03:00
MSC 1937,8,SAN,20:05:00,20:06:00
MSC 1937,9,VTC,20:07:00,20:08:00
MSC 1937,10,DIA,20:11:00,20:12:00
MSC 1937,11,PRD,20:14:00,20:15:00
MSC 1937,12,EDS,20:17:00,20:18:00
MSC 1937,13,NIC,20:24:00,20:25:00
MSC 1937,14,FTI,20:28:00,20:29:00
MSC 1937,15,BIC,20:33:00,20:34:00
MSC 1937,16,SU,20:42:00,20:43:00
MSC 1937,17,AA,20:49:00,20:49:00
